2016-09-30 15:00:57,872 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.buildServiceFromWSDL(ReflectionServiceFactoryBean.java:390) - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
<PrivateComment>DBNull</PrivateComment><QuoteIsOn>True</QuoteIsOn><AskFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></AskFrom><AskTime>2016-09-30 05:46:47.885</AskTime><AskPrice>3510</AskPrice><AskSize>DBNull</AskSize><BidFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></BidFrom><BidTime>2016-09-30 04:57:11.665</BidTime><BidPrice>3460</BidPrice><BidSize>DBNull</BidSize><Addressees><Addressee EntityCode="BNP_P" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="CBK_L" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="CITIBANK" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="CLYON_P" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="HAITONG" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="HYUNDAI" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="MAQUARIE" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="ML_L" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="NATIXIS" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="SC_HK" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="SG_P" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="VIVIENNE" AddresseeCode="*" Broadcast="True"/><Addressee EntityCode="VOLANT_H" AddresseeCode="*" Broadcast="True"/></Addressees></Quote><Quote Mode ="INSERT"><ProductFinancialMarketCode>E</ProductFinancialMarketCode><ProductUnderlyingTypeCode>I</ProductUnderlyingTypeCode><ProductUnderlyingCode>HK HSCEI</ProductUnderlyingCode><ProductDerivativeTypeCode>ECTS</ProductDerivativeTypeCode><ProductParameters>2017-03-30/2017-12-28 10400/10400</ProductParameters><QuoteCreatorEntityCode>CELERA</QuoteCreatorEntityCode><QuoteCreatorCode>EQD</QuoteCreatorCode><QuoteId>182</QuoteId><TradedPrice>DBNull</TradedPrice><TradedSize>DBNull</TradedSize><TradedComment></TradedComment><TradedTime>DBNull</TradedTime><BroadcastComment></BroadcastComment><InterestLevel>0</InterestLevel><InputParameterString>MAR17/DEC17 10400</InputParameterString><Basis>DBNull</Basis><Delta>DBNull</Delta><ListedOrOTC>LST</ListedOrOTC><QuotationType>DBNull</QuotationType><ProductReferenceSpot>9825</ProductReferenceSpot><ProductReferenceFutureExpiry>2016-10-28</ProductReferenceFutureExpiry><PackageId>DBNull</PackageId><IsPackageChoice>False</IsPackageChoice><PackageMultiplier>DBNull</PackageMultiplier><Legs><Leg Index="1" Name="Expiry1 Call"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9825" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Call" TypeCode="EC"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="-1" /><LegDerivativeItem Name="ExpiryDate" Value="2017-03-30" /><LegDerivativeItem Name="Strike" Value="10400" /></LegDerivativeItems></LegDerivative></Leg><Leg Index="2" Name="Expiry2 Call"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9825" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Call" TypeCode="EC"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="1" /><LegDerivativeItem Name="ExpiryDate" Value="2017-12-28" /><LegDerivativeItem Name="Strike" Value="10400" /></LegDerivativeItems></LegDerivative></Leg></Legs>
<PrivateComment>DBNull</PrivateComment><QuoteIsOn>True</QuoteIsOn><AskFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></AskFrom><AskTime>2016-09-30 06:49:04.232</AskTime><AskPrice>70</AskPrice><AskSize>DBNull</AskSize><BidFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></BidFrom><BidTime>2016-09-30 06:49:04.232</BidTime><BidPrice>50</BidPrice><BidSize>DBNull</BidSize><Addressees><Addressee EntityCode="SC_HK" AddresseeCode="*" Broadcast="True"/></Addressees></Quote><Quote Mode ="INSERT"><ProductFinancialMarketCode>E</ProductFinancialMarketCode><ProductUnderlyingTypeCode>I</ProductUnderlyingTypeCode><ProductUnderlyingCode>HK HSCEI</ProductUnderlyingCode><ProductDerivativeTypeCode>EC</ProductDerivativeTypeCode><ProductParameters>2016-12-29 10600</ProductParameters><QuoteCreatorEntityCode>CELERA</QuoteCreatorEntityCode><QuoteCreatorCode>EQD</QuoteCreatorCode><QuoteId>192</QuoteId><TradedPrice>DBNull</TradedPrice><TradedSize>DBNull</TradedSize><TradedComment>DBNull</TradedComment><TradedTime>DBNull</TradedTime><BroadcastComment>DBNull</BroadcastComment><InterestLevel>0</InterestLevel><InputParameterString>DEC16 10600</InputParameterString><Basis>DBNull</Basis><Delta>DBNull</Delta><ListedOrOTC>LST</ListedOrOTC><QuotationType>DBNull</QuotationType><ProductReferenceSpot>9800</ProductReferenceSpot><ProductReferenceFutureExpiry>2016-10-28</ProductReferenceFutureExpiry><PackageId>DBNull</PackageId><IsPackageChoice>False</IsPackageChoice><PackageMultiplier>DBNull</PackageMultiplier><Legs><Leg Index="1" Name="Call"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9800" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Call" TypeCode="EC"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="1" /><LegDerivativeItem Name="ExpiryDate" Value="2016-12-29" /><LegDerivativeItem Name="Strike" Value="10600" /></LegDerivativeItems></LegDerivative></Leg></Legs>
<PrivateComment>DBNull</PrivateComment><QuoteIsOn>True</QuoteIsOn><AskFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></AskFrom><AskTime>DBNull</AskTime><AskPrice>DBNull</AskPrice><AskSize>DBNull</AskSize><BidFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></BidFrom><BidTime>DBNull</BidTime><BidPrice>DBNull</BidPrice><BidSize>DBNull</BidSize></Quote><Quote Mode ="INSERT"><ProductFinancialMarketCode>E</ProductFinancialMarketCode><ProductUnderlyingTypeCode>I</ProductUnderlyingTypeCode><ProductUnderlyingCode>HK HSCEI</ProductUnderlyingCode><ProductDerivativeTypeCode>ERR</ProductDerivativeTypeCode><ProductParameters>2016-12-29 8400/10800 1/-1</ProductParameters><QuoteCreatorEntityCode>CELERA</QuoteCreatorEntityCode><QuoteCreatorCode>EQD</QuoteCreatorCode><QuoteId>202</QuoteId><TradedPrice>DBNull</TradedPrice><TradedSize>DBNull</TradedSize><TradedComment>DBNull</TradedComment><TradedTime>DBNull</TradedTime><BroadcastComment>DBNull</BroadcastComment><InterestLevel>0</InterestLevel><InputParameterString>DEC16 8400/10800</InputParameterString><Basis>DBNull</Basis><Delta>DBNull</Delta><ListedOrOTC>LST</ListedOrOTC><QuotationType>DBNull</QuotationType><ProductReferenceSpot>9650</ProductReferenceSpot><ProductReferenceFutureExpiry>2016-10-28</ProductReferenceFutureExpiry><PackageId>DBNull</PackageId><IsPackageChoice>False</IsPackageChoice><PackageMultiplier>DBNull</PackageMultiplier><Legs><Leg Index="1" Name="Put"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9650" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Put" TypeCode="EP"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="1" /><LegDerivativeItem Name="ExpiryDate" Value="2016-12-29" /><LegDerivativeItem Name="Strike" Value="8400" /></LegDerivativeItems></LegDerivative></Leg><Leg Index="2" Name="Call"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9650" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Call" TypeCode="EC"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="-1" /><LegDerivativeItem Name="ExpiryDate" Value="2016-12-29" /><LegDerivativeItem Name="Strike" Value="10800" /></LegDerivativeItems></LegDerivative></Leg></Legs>
<PrivateComment>DBNull</PrivateComment><QuoteIsOn>True</QuoteIsOn><AskFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></AskFrom><AskTime>2016-09-30 06:56:50.735</AskTime><AskPrice>19</AskPrice><AskSize>DBNull</AskSize><BidFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></BidFrom><BidTime>2016-09-30 06:56:50.735</BidTime><BidPrice>10</BidPrice><BidSize>DBNull</BidSize></Quote><Quote Mode ="INSERT"><ProductFinancialMarketCode>E</ProductFinancialMarketCode><ProductUnderlyingTypeCode>I</ProductUnderlyingTypeCode><ProductUnderlyingCode>HK HSCEI</ProductUnderlyingCode><ProductDerivativeTypeCode>ECS</ProductDerivativeTypeCode><ProductParameters>2017-12-28 1000/11600</ProductParameters><QuoteCreatorEntityCode>CELERA</QuoteCreatorEntityCode><QuoteCreatorCode>EQD</QuoteCreatorCode><QuoteId>212</QuoteId><TradedPrice>437</TradedPrice><TradedSize>2</TradedSize><TradedComment>trade</TradedComment><TradedTime>2016-09-30 07:06:30.635</TradedTime><BroadcastComment>DBNull</BroadcastComment><InterestLevel>2</InterestLevel><InputParameterString>DEC17 1000/11600</InputParameterString><Basis>DBNull</Basis><Delta>DBNull</Delta><ListedOrOTC>LST</ListedOrOTC><QuotationType>DBNull</QuotationType><ProductReferenceSpot>9650</ProductReferenceSpot><ProductReferenceFutureExpiry>2016-10-28</ProductReferenceFutureExpiry><PackageId>DBNull</PackageId><IsPackageChoice>False</IsPackageChoice><PackageMultiplier>DBNull</PackageMultiplier><Legs><Leg Index="1" Name="Lower Call"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9650" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Call" TypeCode="EC"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="1" /><LegDerivativeItem Name="ExpiryDate" Value="2017-12-28" /><LegDerivativeItem Name="Strike" Value="1000" /></LegDerivativeItems></LegDerivative></Leg><Leg Index="2" Name="Upper Call"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9650" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Call" TypeCode="EC"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="-1" /><LegDerivativeItem Name="ExpiryDate" Value="2017-12-28" /><LegDerivativeItem Name="Strike" Value="11600" /></LegDerivativeItems></LegDerivative></Leg></Legs>
<PrivateComment>DBNull</PrivateComment><QuoteIsOn>True</QuoteIsOn><AskFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></AskFrom><AskTime>2016-09-30 07:02:55.246</AskTime><AskPrice>438</AskPrice><AskSize>DBNull</AskSize><BidFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></BidFrom><BidTime>2016-09-30 07:02:55.246</BidTime><BidPrice>430</BidPrice><BidSize>DBNull</BidSize></Quote><Quote Mode ="INSERT"><ProductFinancialMarketCode>E</ProductFinancialMarketCode><ProductUnderlyingTypeCode>I</ProductUnderlyingTypeCode><ProductUnderlyingCode>HK HSCEI</ProductUnderlyingCode><ProductDerivativeTypeCode>EP</ProductDerivativeTypeCode><ProductParameters>2017-03-30 7000</ProductParameters><QuoteCreatorEntityCode>CELERA</QuoteCreatorEntityCode><QuoteCreatorCode>EQD</QuoteCreatorCode><QuoteId>222</QuoteId><TradedPrice>DBNull</TradedPrice><TradedSize>DBNull</TradedSize><TradedComment>DBNull</TradedComment><TradedTime>DBNull</TradedTime><BroadcastComment>DBNull</BroadcastComment><InterestLevel>0</InterestLevel><InputParameterString>MAR17 7000</InputParameterString><Basis>DBNull</Basis><Delta>DBNull</Delta><ListedOrOTC>LST</ListedOrOTC><QuotationType>DBNull</QuotationType><ProductReferenceSpot>9650</ProductReferenceSpot><ProductReferenceFutureExpiry>2016-10-28</ProductReferenceFutureExpiry><PackageId>DBNull</PackageId><IsPackageChoice>False</IsPackageChoice><PackageMultiplier>DBNull</PackageMultiplier><Legs><Leg Index="1" Name="Put"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9650" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Put" TypeCode="EP"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="1" /><LegDerivativeItem Name="ExpiryDate" Value="2017-03-30" /><LegDerivativeItem Name="Strike" Value="7000" /></LegDerivativeItems></LegDerivative></Leg></Legs>
<PrivateComment>DBNull</PrivateComment><QuoteIsOn>True</QuoteIsOn><AskFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></AskFrom><AskTime>2016-09-30 07:13:04.988</AskTime><AskPrice>72</AskPrice><AskSize>DBNull</AskSize><BidFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></BidFrom><BidTime>2016-09-30 07:13:04.988</BidTime><BidPrice>65</BidPrice><BidSize>DBNull</BidSize></Quote><Quote Mode ="INSERT"><ProductFinancialMarketCode>E</ProductFinancialMarketCode><ProductUnderlyingTypeCode>I</ProductUnderlyingTypeCode><ProductUnderlyingCode>HK HSCEI</ProductUnderlyingCode><ProductDerivativeTypeCode>EPTS</ProductDerivativeTypeCode><ProductParameters>2017-12-28/2018-12-28 8800/8800</ProductParameters><QuoteCreatorEntityCode>CELERA</QuoteCreatorEntityCode><QuoteCreatorCode>EQD</QuoteCreatorCode><QuoteId>232</QuoteId><TradedPrice>DBNull</TradedPrice><TradedSize>DBNull</TradedSize><TradedComment>DBNull</TradedComment><TradedTime>DBNull</TradedTime><BroadcastComment>DBNull</BroadcastComment><InterestLevel>0</InterestLevel><InputParameterString>DEC17/DEC18 8800</InputParameterString><Basis>DBNull</Basis><Delta>DBNull</Delta><ListedOrOTC>LST</ListedOrOTC><QuotationType>DBNull</QuotationType><ProductReferenceSpot>9650</ProductReferenceSpot><ProductReferenceFutureExpiry>2016-10-28</ProductReferenceFutureExpiry><PackageId>DBNull</PackageId><IsPackageChoice>False</IsPackageChoice><PackageMultiplier>DBNull</PackageMultiplier><Legs><Leg Index="1" Name="Expiry1 Put"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9650" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Put" TypeCode="EP"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="-1" /><LegDerivativeItem Name="ExpiryDate" Value="2017-12-28" /><LegDerivativeItem Name="Strike" Value="8800" /></LegDerivativeItems></LegDerivative></Leg><Leg Index="2" Name="Expiry2 Put"><LegUnderlying Type="Single"><LegSingleUnderlying Spot="9650" FutureExpiry="2016-10-28" FinancialMarketCode="E" UnderlyingTypeCode="I" UnderlyingCode="HK HSCEI" /></LegUnderlying><LegDerivative TypeName="European Put" TypeCode="EP"><LegDerivativeItems><LegDerivativeItem Name="Multiplier" Value="1" /><LegDerivativeItem Name="ExpiryDate" Value="2018-12-28" /><LegDerivativeItem Name="Strike" Value="8800" /></LegDerivativeItems></LegDerivative></Leg></Legs>
<PrivateComment>DBNull</PrivateComment><QuoteIsOn>True</QuoteIsOn><AskFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></AskFrom><AskTime>2016-09-30 07:14:46.560</AskTime><AskPrice>388</AskPrice><AskSize>DBNull</AskSize><BidFrom><EntityCode>DBNull</EntityCode><AddresseeCode>DBNull</AddresseeCode><ShortCode>DBNull</ShortCode></BidFrom><BidTime>2016-09-30 07:14:46.560</BidTime><BidPrice>378</BidPrice><BidSize>DBNull</BidSize><Addressees><Addressee EntityCode="HYUNDAI" AddresseeCode="*" Broadcast="True"/></Addressees></Quote></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:00:38.093</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:01:10,410 [main] INFO  com.vectails.oms.OMS.onQuote(OMS.java:51) - onQuote: Quote [status=ON_MARKET, instr=Instrument [market=HK, symbol=VSWAP%, type=VSWAP_PERCENT, name=Variance Swap against American Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=2.0, strike=null, expiry=2017-12-28, price=null],Leg [symbol=AP%, name=American Put, type=AP_PERCENT, multiplier=-1.0, strike=10.5, expiry=2017-12-28, price=null],]] , id=152, entity=CELERA, quoteType=null, bidPrice=null, bidTime=null, bidQty=null, askPrice=null, askTime=null, askQty=null, Addressees []]
2016-09-30 15:01:10,410 [main] INFO  com.vectails.oms.OMS.onQuote(OMS.java:51) - onQuote: Quote [status=ON_MARKET, instr=Instrument [market=HK, symbol=ESD, type=ESD, name=European Straddle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call, type=EC, multiplier=1.0, strike=23400, expiry=2017-09-28, price=23400.0],Leg [symbol=EP, name=Put, type=EP, multiplier=1.0, strike=23400, expiry=2017-09-28, price=23400.0],]] , id=162, entity=CELERA, quoteType=null, bidPrice=3460.0, bidTime=2016-09-30, bidQty=null, askPrice=3510.0, askTime=2016-09-30, askQty=null, Addressees [Addressee [entityCode=BNP_P, addrCode=*, isBroadcast=true],Addressee [entityCode=CBK_L, addrCode=*, isBroadcast=true],Addressee [entityCode=CITIBANK, addrCode=*, isBroadcast=true],Addressee [entityCode=CLYON_P, addrCode=*, isBroadcast=true],Addressee [entityCode=HAITONG, addrCode=*, isBroadcast=true],Addressee [entityCode=HYUNDAI, addrCode=*, isBroadcast=true],Addressee [entityCode=MAQUARIE, addrCode=*, isBroadcast=true],Addressee [entityCode=ML_L, addrCode=*, isBroadcast=true],Addressee [entityCode=NATIXIS, addrCode=*, isBroadcast=true],Addressee [entityCode=SC_HK, addrCode=*, isBroadcast=true],Addressee [entityCode=SG_P, addrCode=*, isBroadcast=true],Addressee [entityCode=VIVIENNE, addrCode=*, isBroadcast=true],Addressee [entityCode=VOLANT_H, addrCode=*, isBroadcast=true],]]
2016-09-30 15:01:10,411 [main] INFO  com.vectails.oms.OMS.onQuote(OMS.java:51) - onQuote: Quote [status=ON_MARKET, instr=Instrument [market=HK, symbol=ECTS, type=ECTS, name=European Call Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry1 Call, type=EC, multiplier=-1.0, strike=10400, expiry=2017-03-30, price=9825.0],Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=1.0, strike=10400, expiry=2017-12-28, price=9825.0],]] , id=182, entity=CELERA, quoteType=null, bidPrice=50.0, bidTime=2016-09-30, bidQty=null, askPrice=70.0, askTime=2016-09-30, askQty=null, Addressees [Addressee [entityCode=SC_HK, addrCode=*, isBroadcast=true],]]
2016-09-30 15:01:10,411 [main] INFO  com.vectails.oms.OMS.onQuote(OMS.java:51) - onQuote: Quote [status=ON_MARKET, instr=Instrument [market=HK, symbol=EC, type=EC, name=European Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call, type=EC, multiplier=1.0, strike=10600, expiry=2016-12-29, price=9800.0],]] , id=192, entity=CELERA, quoteType=null, bidPrice=null, bidTime=null, bidQty=null, askPrice=null, askTime=null, askQty=null, Addressees []]
2016-09-30 15:01:10,411 [main] INFO  com.vectails.oms.OMS.onQuote(OMS.java:51) - onQuote: Quote [status=ON_MARKET, instr=Instrument [market=HK, symbol=ERR, type=ERR, name=European Risk Reversal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call, type=EC, multiplier=-1.0, strike=10800, expiry=2016-12-29, price=9650.0],Leg [symbol=EP, name=Put, type=EP, multiplier=1.0, strike=8400, expiry=2016-12-29, price=9650.0],]] , id=202, entity=CELERA, quoteType=null, bidPrice=10.0, bidTime=2016-09-30, bidQty=null, askPrice=19.0, askTime=2016-09-30, askQty=null, Addressees []]
2016-09-30 15:01:10,411 [main] INFO  com.vectails.oms.OMS.onQuote(OMS.java:51) - onQuote: Quote [status=ON_MARKET, instr=Instrument [market=HK, symbol=ECS, type=ECS, name=European Call Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Lower Call, type=EC, multiplier=1.0, strike=1000, expiry=2017-12-28, price=9650.0],Leg [symbol=EC, name=Upper Call, type=EC, multiplier=-1.0, strike=11600, expiry=2017-12-28, price=9650.0],]] , id=212, entity=CELERA, quoteType=null, bidPrice=430.0, bidTime=2016-09-30, bidQty=null, askPrice=438.0, askTime=2016-09-30, askQty=null, Addressees []]
