2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SUNT, type=STOCK, name=SUNTEC REALESTATE [SG], ISIN=SG1Q52922370, BLOOMBERG_CODE=SUN:SP, RIC=SUNT.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SWMS, type=STOCK, name=SEMBCORP LOGISTICS LTD [SG], ISIN=SG1R39924860, BLOOMBERG_CODE=, RIC=SWMS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG TACC, type=STOCK, name=TOTAL ACCESS COMM PUB CO LTD [SG], ISIN=TH0554010Z14, BLOOMBERG_CODE=DTAC:SP, RIC=TACC.SI, status=CLOSE, lastUpdate=2014-09-29]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG TBEV, type=STOCK, name=THAI BEVERAGE PCL [SG], ISIN=TH0902010014, BLOOMBERG_CODE=THBEV:SP, RIC=TBEV.SI, status=CLOSE, lastUpdate=2014-12-29]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG TGR, type=STOCK, name=TIGER AIRWAYS HOLDINGS LTD [SG], ISIN=SG1Z26952619, BLOOMBERG_CODE=TGR:SP, RIC=TAHL.SI, status=CLOSE, lastUpdate=2016-05-19]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG TPVH, type=STOCK, name=TPV TECHNOLOGY [SG], ISIN=BMG8984D1074, BLOOMBERG_CODE=TPV:SP, RIC=TPVH.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG UOBH, type=STOCK, name=UNITED OVERSEAS BANK LTD [SG], ISIN=SG1M31001969, BLOOMBERG_CODE=UOB:SP, RIC=UOBH.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG UTOS, type=STOCK, name=UOL GROUP LTD [SG], ISIN=SG1S83002349, BLOOMBERG_CODE=UOL:SP, RIC=UTOS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG VENM, type=STOCK, name=VENTURE CORPORATION LIMITED [SG], ISIN=SG0531000230, BLOOMBERG_CODE=VMS:SP, RIC=VENM.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG WANT, type=STOCK, name=WANT WANT HOLDINGS LTD [SG], ISIN=SG1M36902971, BLOOMBERG_CODE=, RIC=WANT.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG WLIL, type=STOCK, name=WILMAR INTERNATIONAL [SG], ISIN=SG1T56930848, BLOOMBERG_CODE=WIL:SP, RIC=WLIL.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG WTHS, type=STOCK, name=WING TAI HLDGS LTD [SG], ISIN=SG1K66001688, BLOOMBERG_CODE=WINGT:SP, RIC=WTHS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG YAZG, type=STOCK, name=YANGZIJIANG SHIPBUILDING HOLDINGS LIMITED [SG], ISIN=SG1U76934819, BLOOMBERG_CODE=YZJ:SP, RIC=YAZG.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG YLLG, type=STOCK, name=YANLORD LAND GROUP LIMITED [SG], ISIN=SG1T57930854, BLOOMBERG_CODE=YLLG:SP, RIC=YNLG.SI, status=CLOSE, lastUpdate=2009-09-04]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ABB, type=STOCK, name=ABB LTD [ST], ISIN=CH0012221716, BLOOMBERG_CODE=ABB:SS, RIC=ABB.ST, status=CLOSE, lastUpdate=2014-10-27]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ALFA, type=STOCK, name=ALFA LAVAL [ST], ISIN=SE0000695876, BLOOMBERG_CODE=ALFA:SS, RIC=ALFA.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ALIV, type=STOCK, name=AUTOLIV INC SWED DEP RECE [ST], ISIN=SE0000382335, BLOOMBERG_CODE=ALIV:SS, RIC=ALIVsdb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ASSAB, type=STOCK, name=ASSA ABLOY [ST], ISIN=SE0007100581, BLOOMBERG_CODE=ASSAB:SS, RIC=ASSAb.ST, status=CLOSE, lastUpdate=2015-06-02]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ATCOA, type=STOCK, name=ATLAS COPCO A [ST], ISIN=SE0006886750, BLOOMBERG_CODE=ATCOA:SS, RIC=ATCOa.ST, status=CLOSE, lastUpdate=2015-05-15]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ATCOB, type=STOCK, name=ATLAS COPCO AB SER. B [ST], ISIN=SE0006886768, BLOOMBERG_CODE=ATCOB:SS, RIC=ATCOb.ST, status=CLOSE, lastUpdate=2015-05-15]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST AXFO, type=STOCK, name=AXFOOD AB [ST], ISIN=SE0006993770, BLOOMBERG_CODE=AXFO:SS, RIC=AXFO.ST, status=CLOSE, lastUpdate=2016-07-06]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST AXIS, type=STOCK, name=AXIS AB [ST], ISIN=SE0000672354, BLOOMBERG_CODE=AXIS:SS, RIC=AXIS.ST, status=CLOSE, lastUpdate=2014-07-28]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST AZN, type=STOCK, name=ASTRAZENECA PLC [ST], ISIN=GB0009895292, BLOOMBERG_CODE=AZN:SS, RIC=AZN.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST BETSB, type=STOCK, name=BETSSON AB [ST], ISIN=SE0008242358, BLOOMBERG_CODE=BETSB:SS, RIC=BETSb.ST, status=CLOSE, lastUpdate=2016-05-25]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST BILL, type=STOCK, name=BILLERUD [ST], ISIN=SE0000862997, BLOOMBERG_CODE=BILL:SS, RIC=BILL.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST BOLI, type=STOCK, name=BOLIDEN AB [ST], ISIN=SE0000869646, BLOOMBERG_CODE=BOL:SS, RIC=BOL.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST DROTB, type=STOCK, name=DROTT [ST], ISIN=SE0000500308, BLOOMBERG_CODE=(undefined00110), RIC=DROTb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST EKTAB, type=STOCK, name=ELEKTA AB-B SHS [ST], ISIN=SE0000163628, BLOOMBERG_CODE=EKTAB:SS, RIC=EKTAb.ST, status=CLOSE, lastUpdate=2013-05-02]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ELUXB, type=STOCK, name=ELECTROLUX B [ST], ISIN=SE0000103814, BLOOMBERG_CODE=ELUXB:SS, RIC=ELUXb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ENRO, type=STOCK, name=ENIRO [ST], ISIN=SE0000718017, BLOOMBERG_CODE=ENRO:SS, RIC=ENRO.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ERICB, type=STOCK, name=ERICSSON LM B [ST], ISIN=SE0000108656, BLOOMBERG_CODE=ERICB:SS, RIC=ERICb.ST, status=CLOSE, lastUpdate=2014-10-27]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST FINGB, type=STOCK, name=FINGERPRINT CARDS AB [ST], ISIN=SE0008374250, BLOOMBERG_CODE=FINGB:SS, RIC=FINGb.ST, status=CLOSE, lastUpdate=2016-05-27]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST FSPAA, type=STOCK, name=FORENINGSSPARBANKEN [ST], ISIN=SE0000242455, BLOOMBERG_CODE=(undefined00114), RIC=FSPAa.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST GAMBA, type=STOCK, name=GAMBRO A [ST], ISIN=SE0000164477, BLOOMBERG_CODE=(undefined00115), RIC=GAMBa.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST GETIB, type=STOCK, name=GETINGE AB B [ST], ISIN=SE0000202624, BLOOMBERG_CODE=GETIB:SS, RIC=GETIb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST HEXAB, type=STOCK, name=HEXAGON AB [ST], ISIN=SE0000103699, BLOOMBERG_CODE=HEXAB:SS, RIC=HEXAb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST HMB, type=STOCK, name=HENNES & MAURITZ B [ST], ISIN=SE0000106270, BLOOMBERG_CODE=HMB:SS, RIC=HMb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST HOLMB, type=STOCK, name=HOLMEN B [ST], ISIN=SE0000109290, BLOOMBERG_CODE=HOLMB:SS, RIC=HOLMb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST HUSQB, type=STOCK, name=HUSQVARNA AB [ST], ISIN=SE0001662230, BLOOMBERG_CODE=HUSQB:SS, RIC=HUSQb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ICAA, type=STOCK, name=ICA GRUPPEN AB [ZU], ISIN=SE0000652216, BLOOMBERG_CODE=ICA:SW, RIC=ICAA.ST, status=CLOSE, lastUpdate=2014-07-28]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST INDUA, type=STOCK, name=INDUSTRIVARDEN A [ST], ISIN=SE0000190126, BLOOMBERG_CODE=INDUA:SS, RIC=INDUa.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST INDUC, type=STOCK, name=INDUSTRIVARDEN C [ST], ISIN=SE0000107203, BLOOMBERG_CODE=INDUC:SS, RIC=INDUc.ST, status=CLOSE, lastUpdate=2015-10-12]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST INVEB, type=STOCK, name=INVESTOR B [ST], ISIN=SE0000107419, BLOOMBERG_CODE=INVEB:SS, RIC=INVEb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST KINVb, type=STOCK, name=KINNEVIK INVESTMENT [ST], ISIN=SE0008373906, BLOOMBERG_CODE=KINVB:SS, RIC=KINVb.ST, status=CLOSE, lastUpdate=2016-05-27]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST LOOMB, type=STOCK, name=LOOMIS AB [ST], ISIN=SE0002683557, BLOOMBERG_CODE=LOOMb:SS, RIC=LOOMb.ST, status=CLOSE, lastUpdate=2014-07-28]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST LUMISDB, type=STOCK, name=LUNDIN MINING CORP [ST], ISIN=SE0001134529, BLOOMBERG_CODE=LUMI:SS, RIC=LUMIsdb.ST, status=CLOSE, lastUpdate=2015-10-09]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST LUPE, type=STOCK, name=LUNDIN PETROLEUM AB [ST], ISIN=SE0000825820, BLOOMBERG_CODE=LUPE:SS, RIC=LUPE.ST, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST MEDAA, type=STOCK, name=MEDA AB [ST], ISIN=SE0000221723, BLOOMBERG_CODE=MEDAA:SS, RIC=MEDAa.ST, status=CLOSE, lastUpdate=2016-08-23]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST MIC, type=STOCK, name=MILLICOM INTL CELLULAR-SDR [ST], ISIN=SE0001174970, BLOOMBERG_CODE=MIC:SS, RIC=MICsdb.ST, status=CLOSE, lastUpdate=2014-07-28]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST MTGB, type=STOCK, name=MODERN TIMES GROUP [ST], ISIN=SE0000412371, BLOOMBERG_CODE=MTGB:SS, RIC=MTGb.ST, status=CLOSE, lastUpdate=2013-10-02]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST NDA, type=STOCK, name=NORDEA AB [ST], ISIN=SE0000427361, BLOOMBERG_CODE=NDA:SS, RIC=NDA.ST, status=CLOSE, lastUpdate=2014-10-27]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST NIBEB, type=STOCK, name=NIBE INDUSTRIER AB [ST], ISIN=SE0008321293, BLOOMBERG_CODE=NIBEb:SS, RIC=NIBEb.ST, status=CLOSE, lastUpdate=2016-05-27]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST NOKI, type=STOCK, name=NOKIA [ST], ISIN=FI0009000681, BLOOMBERG_CODE=NOKIASEK:SS, RIC=NOKIA.ST, status=CLOSE, lastUpdate=2015-08-11]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST ORIFL, type=STOCK, name=ORIFLAME HOLDING AG [ST], ISIN=CH0256424794, BLOOMBERG_CODE=ORI:SS, RIC=ORIFL.ST, status=CLOSE, lastUpdate=2015-10-12]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SAABB, type=STOCK, name=SAAB AB [ST], ISIN=SE0000112385, BLOOMBERG_CODE=SAABB:SS, RIC=SAABb.ST, status=CLOSE, lastUpdate=2015-10-12]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SAND, type=STOCK, name=SANDVIK [ST], ISIN=SE0000667891, BLOOMBERG_CODE=SAND:SS, RIC=SAND.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SCAB, type=STOCK, name=SVENSKA CELLULOSA B [ST], ISIN=SE0000112724, BLOOMBERG_CODE=SCAB:SS, RIC=SCAb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SCVB, type=STOCK, name=SCANIA B [ST], ISIN=SE0000308280, BLOOMBERG_CODE=SCVB:SS, RIC=SCVb.ST, status=CLOSE, lastUpdate=2014-06-06]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SDIA, type=STOCK, name=SKANDIA FORSAKRINGS [ST], ISIN=SE0000113094, BLOOMBERG_CODE=(undefined00127), RIC=SDIA.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SEBA, type=STOCK, name=SKANDINAVISKA ENSKILDA BK [ST], ISIN=SE0000148884, BLOOMBERG_CODE=SEBA:SS, RIC=SEBa.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SECUB, type=STOCK, name=SECURITAS B [ST], ISIN=SE0000163594, BLOOMBERG_CODE=SECUB:SS, RIC=SECUb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SHBA, type=STOCK, name=SVENSKA HANDELSBANKEN A [ST], ISIN=SE0007100599, BLOOMBERG_CODE=SHBA:SS, RIC=SHBa.ST, status=CLOSE, lastUpdate=2015-05-20]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SKAB, type=STOCK, name=SKANSKA B [ST], ISIN=SE0000113250, BLOOMBERG_CODE=SKAB:SS, RIC=SKAb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SKFB, type=STOCK, name=SKF AB -B- [ST], ISIN=SE0000108227, BLOOMBERG_CODE=SKFB:SS, RIC=SKFb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SOBIV, type=STOCK, name=SWEDISH ORPHAN BIOVITRUM AB [ST], ISIN=SE0000872095, BLOOMBERG_CODE=SOBI:SS, RIC=SOBIV.ST, status=CLOSE, lastUpdate=2016-07-06]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SSABA, type=STOCK, name=SSAB SVENSKT STAL AB SER [ST], ISIN=SE0000171100, BLOOMBERG_CODE=SSABA:SS, RIC=SSABa.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST STER, type=STOCK, name=STORA ENSO OYJ SER. R [ST], ISIN=FI0009007611, BLOOMBERG_CODE=STER:SS, RIC=STEr.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SWED, type=STOCK, name=SWEDBANK AB [ST], ISIN=SE0000242455, BLOOMBERG_CODE=SWEDA:SS, RIC=SWEDa.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST SWMA, type=STOCK, name=SWEDISH MATCH [ST], ISIN=SE0000310336, BLOOMBERG_CODE=SWMA:SS, RIC=SWMA.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST TEL2B, type=STOCK, name=TELE2 B [ST], ISIN=SE0005190238, BLOOMBERG_CODE=TEL2B:SS, RIC=TEL2b.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST TELNOK, type=STOCK, name=TELENOR ASA [OS], ISIN=NO0010063308, BLOOMBERG_CODE=TEL:SS, RIC=TELNOK.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST TIEN, type=STOCK, name=TIETO OYJ [ST], ISIN=FI0009000277, BLOOMBERG_CODE=TIEN:SS, RIC=TIEN.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST TLSN, type=STOCK, name=TELIA COMPANY [ST], ISIN=SE0000667925, BLOOMBERG_CODE=TELIA:SS, RIC=TELIA.ST, status=CLOSE, lastUpdate=2016-04-15]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST TRELB, type=STOCK, name=TRELLEBORG AB B [ST], ISIN=SE0000114837, BLOOMBERG_CODE=TRELB:SS, RIC=TRELb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ST VOLVB, type=STOCK, name=VOLVO B [ST], ISIN=SE0000115446, BLOOMBERG_CODE=VOLVB:SS, RIC=VOLVb.ST, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AAC, type=STOCK, name=AUSTRALIAN AGRICULTURAL COMPANY LTD [SY], ISIN=AU000000AAC9, BLOOMBERG_CODE=AAC:AU, RIC=AAC.AX, status=CLOSE, lastUpdate=2010-08-26]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AAD, type=STOCK, name=ARDENT LEISURE GROUP [SY], ISIN=AU000000AAD7, BLOOMBERG_CODE=AAD:AU, RIC=AAD.AX, status=CLOSE, lastUpdate=2010-08-26]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AAX, type=STOCK, name=AUSENCO LIMITED [SY], ISIN=AU000000AAX5, BLOOMBERG_CODE=AAX:AU, RIC=AAX.AX, status=CLOSE, lastUpdate=2016-09-19]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY ABC, type=STOCK, name=ADELAIDE BRIGHTON LTD [SY], ISIN=AU000000ABC7, BLOOMBERG_CODE=ABC:AU, RIC=ABC.AX, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY ABP, type=STOCK, name=ABACUS PROPERTY GROUP [SY], ISIN=AU000000ABP9, BLOOMBERG_CODE=ABP:AU, RIC=ABP.AX, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY ABS, type=STOCK, name=ABC LEARNING CENTRES LTD [SY], ISIN=AU000000ABS3, BLOOMBERG_CODE=, RIC=ABS.AX, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY ADB, type=STOCK, name=ADELAIDE BANK LTD [SY], ISIN=AU000000ADB5, BLOOMBERG_CODE=, RIC=ADB.AX, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY ADZ, type=STOCK, name=ADSTEAM MARINE LTD [SY], ISIN=AU000000ADZ4, BLOOMBERG_CODE=, RIC=ADZ.AX, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AFG, type=STOCK, name=AUSTRALIAN FINANCE GROUP LTD [SY], ISIN=AU000000AFG9, BLOOMBERG_CODE=AFG:AU, RIC=AFG.AX, status=CLOSE, lastUpdate=2015-05-25]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AGL, type=STOCK, name=AUSTRALIAN GAS LIGHT ENERGY LTD [SY], ISIN=AU000000AGL7, BLOOMBERG_CODE=AGL:AU, RIC=AGL.AX, status=CLOSE, lastUpdate=2014-12-04]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AGO, type=STOCK, name=ATLAS IRON LTD [SY], ISIN=AU000000AGO1, BLOOMBERG_CODE=AGO:AU, RIC=AGO.AX, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AIHCA, type=STOCK, name=ALINTA LTD[SY], ISIN=AU000000AAN6, BLOOMBERG_CODE=, RIC=AAN.AX, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AIO, type=STOCK, name=ASCIANO GROUP [SY], ISIN=AU000000AIO7, BLOOMBERG_CODE=AIO:AU, RIC=AIO.AX, status=CLOSE, lastUpdate=2016-08-26]
2016-09-29 09:25:30,604 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SY AIX, type=STOCK, name=AUSTRALIAN INFRASTRUCTURE FUND LTD [SY], ISIN=AU0000AIXDA0, BLOOMBERG_CODE=AIX:AU, RIC=AIX.AX, status=CLOSE, lastUpdate=2014-09-09]
