2016-09-29 14:46:08,924 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 14:46:20,571 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ELGUTS%, type=ELGUTS_PERCENT, name=European Long Guts (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,571 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ELNC%, type=ELNC_PERCENT, name=ELN Call%, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ELNC%, name=ELN Call%, type=ELNC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,571 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ELNP%, type=ELNP_PERCENT, name=ELN Put%, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ELNP%, name=ELN Put%, type=ELNP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EP, type=EP, name=European Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EP%, type=EP_PERCENT, name=European Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPAC, type=EPAC, name=Transatlantic Risk Reversal EP-AC, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=European Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=American Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPAC%, type=EPAC_PERCENT, name=Transatlantic Risk Reversal EP-AC (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=European Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=American Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPACT, type=EPACT, name=Transatlantic Time Risk Reversal EP-AC, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=European Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=American Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPACT%, type=EPACT_PERCENT, name=Transatlantic Time Risk Reversal EP-AC (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=European Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=American Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPB, type=EPB, name=European Put Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Mid Put, type=EP, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPB%, type=EPB_PERCENT, name=European Put Butterfly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Mid Put, type=EP_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPC, type=EPC, name=European Put Condor, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Mid Upper Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Mid Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPC%, type=EPC_PERCENT, name=European Put Condor (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-03]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Mid Upper Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Mid Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPDIAG, type=EPDIAG, name=European Put Diagonal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Expiry2 Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPDIAG%, type=EPDIAG_PERCENT, name=European Put Diagonal (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Expiry2 Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry1 Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,572 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPL, type=EPL, name=European Put Ladder, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Mid Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPL%, type=EPL_PERCENT, name=European Put Ladder (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Mid Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPQ%, type=EPQ_PERCENT, name=European Put Quanto (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EPQ%, name=Put, type=EPQ_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPR, type=EPR, name=European Put Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPR%, type=EPR_PERCENT, name=European Put Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPS, type=EPS, name=European Put Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPS%, type=EPS_PERCENT, name=European Put Spread (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSAC, type=EPSAC, name=European Put Spread Against Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Against Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSAC%, type=EPSAC_PERCENT, name=European Put Spread Against Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Against Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSAC_R, type=EPSACR, name=European Put Spread VS Call (Ratio), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Against Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSAC_R%, type=EPSACR_PERCENT, name=European Put Spread VS Call (Ratio) (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Against Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSACCO, type=EPSACCO, name=European Put Spread VS Call - Call Over, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Upper Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Against Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSACCO%, type=EPSACCO_PERCENT, name=European Put Spread VS Call - Call Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Against Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,573 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSAP, type=EPSAP, name=European Put Spread VS Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Against Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,574 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSAP%, type=EPSAP_PERCENT, name=European Put Spread VS Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Against Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,574 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSTR, type=EPSTR, name=European Put Spread Time Ratio, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Expiry1 Lower Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Upper Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry2 Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry2 Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,574 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSTR%, type=EPSTR_PERCENT, name=European Put Spread Time Ratio (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EP%, name=Expiry1 Lower Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry1 Upper Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry2 Upper Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry2 Lower Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,574 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EPSTS, type=EPSTS, name=European Put Spread Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EP, name=Expiry1 Lower Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Upper Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry2 Upper Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry2 Lower Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
